"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
8.00,"Marvel Comics (2019)",1000V,"Marvel Comics","Jesús Saíz | Goran Parlov | Brian Stelfreeze | Steve McNiven | Klaus Janson | Patrick Zircher | Rob Liefeld | Mark Buckingham | John Cassaday | Tim Sale | Paco Medina | Alan Davis | Erik Larsen | Steve Epting | Paul Hornschemeier | Chris Weston | Phil Noto | Marcos Martín | Eduardo Risso | David López | Ron Garney | Steve Rude | Jason Latour | Paul Azaceta | Kia Asamiya | Daniel Acuña | Takeshi Miyazawa | Jim Cheung | Rod Reis | George Pérez | Chris Samnee | Salvador Larroca | Leinil Francis Yu | Adam Kubert | Stuart Immonen | Dustin Weaver | Cameron Stewart | Juvaun Kirby | Chip Zdarsky | Patrick Gleason | Mike Deodato Jr. | Doug Braithwaite | Jeff Lemire | Leonard Kirk | Donald Mustard | Marco Checchetto | Gabriel Hardman | Julian Totino Tedesco | Christian Ward | Nick Bradshaw | CAFU | James Harren | Pepe Larraz | Walter Simonson | Geoff Shaw | Cory Smith | Kris Anka | David Baldeón | Jackson 'Butch' Guice | Jorge Fornés | Irene Koh | Oscar Martin | Juann Cabal | Adam Riches | Leonardo Romero | Joshua Cassara | Jeffrey Veregge | Jen Bartel | Patrick O'Keefe | Mattia De Iulis | Michael D. Allred | Chris Mooneyham | J. Scott Campbell",9.99,"Aug 28, 2019"
8.00,"Marvel Comics (2019)",1000V,"Marvel Comics","Jesús Saíz | Goran Parlov | Brian Stelfreeze | Steve McNiven | Klaus Janson | Patrick Zircher | Rob Liefeld | Mark Buckingham | John Cassaday | Tim Sale | Paco Medina | Alan Davis | Erik Larsen | Steve Epting | Paul Hornschemeier | Chris Weston | Phil Noto | Marcos Martín | Eduardo Risso | David López | Ron Garney | Steve Rude | Jason Latour | Paul Azaceta | Kia Asamiya | Daniel Acuña | Takeshi Miyazawa | Jim Cheung | Rod Reis | George Pérez | Chris Samnee | Salvador Larroca | Leinil Francis Yu | Adam Kubert | Stuart Immonen | Dustin Weaver | Cameron Stewart | Juvaun Kirby | Chip Zdarsky | Patrick Gleason | Mike Deodato Jr. | Doug Braithwaite | Jeff Lemire | Leonard Kirk | Donald Mustard | Marco Checchetto | Gabriel Hardman | Julian Totino Tedesco | Christian Ward | Nick Bradshaw | CAFU | James Harren | Pepe Larraz | Walter Simonson | Geoff Shaw | Cory Smith | Kris Anka | David Baldeón | Jackson 'Butch' Guice | Jorge Fornés | Irene Koh | Oscar Martin | Juann Cabal | Adam Riches | Leonardo Romero | Joshua Cassara | Jeffrey Veregge | Jen Bartel | Patrick O'Keefe | Mattia De Iulis | Michael D. Allred | Chris Mooneyham | J. Scott Campbell",9.99,"Aug 28, 2019"
8.00,"Marvel Comics (2019)",1000U,"Marvel Comics","Jesús Saíz | Goran Parlov | Brian Stelfreeze | Steve McNiven | Klaus Janson | Patrick Zircher | Rob Liefeld | Mark Buckingham | John Cassaday | Tim Sale | Paco Medina | Alan Davis | Erik Larsen | Steve Epting | Paul Hornschemeier | Chris Weston | Phil Noto | Marcos Martín | Eduardo Risso | David López | Ron Garney | Steve Rude | Jason Latour | Paul Azaceta | Kia Asamiya | Daniel Acuña | Takeshi Miyazawa | Jim Cheung | Rod Reis | George Pérez | Chris Samnee | Salvador Larroca | Leinil Francis Yu | Adam Kubert | Stuart Immonen | Dustin Weaver | Cameron Stewart | Juvaun Kirby | Chip Zdarsky | Patrick Gleason | Mike Deodato Jr. | Doug Braithwaite | Jeff Lemire | Leonard Kirk | Donald Mustard | Marco Checchetto | Gabriel Hardman | Julian Totino Tedesco | Christian Ward | Nick Bradshaw | CAFU | James Harren | Pepe Larraz | Walter Simonson | Geoff Shaw | Cory Smith | Kris Anka | David Baldeón | Jackson 'Butch' Guice | Jorge Fornés | Irene Koh | Oscar Martin | Juann Cabal | Adam Riches | Leonardo Romero | Joshua Cassara | Jeffrey Veregge | Jen Bartel | Patrick O'Keefe | Mattia De Iulis | Michael D. Allred | Chris Mooneyham | J. Scott Campbell",9.99,"Aug 28, 2019"
5.00,"Marvel Comics Presents, Vol. 1",69A,"Marvel Comics",,1.25,"Dec 11, 1990"
10.00,"Marvel Comics Presents, Vol. 1",1A,"Marvel Comics",,1.25,"May 03, 1988"
5.00,"Marvel Comics Presents, Vol. 1",65B,"Marvel Comics","Bill Martin | Tom Morgan",1.25,"Dec 20, 1990"
7.00,"Marvel Comics Presents, Vol. 1",94A,"Marvel Comics",,1.25,"Nov 26, 1991"
4.00,"Marvel Comics Presents, Vol. 1",55A,"Marvel Comics",,0.65,"May 29, 1990"
6.00,"Marvel Comics Presents, Vol. 1",41A,"Marvel Comics","Bob Layton | John Buscema",1.25,"Nov 14, 1989"
1.00,"Marvel Comics Presents, Vol. 1",57A,"Marvel Comics",,1.25,"Jun 26, 1990"
3.00,"Marvel Comics Presents, Vol. 1",106B,"Marvel Comics",,1.50,"May 12, 1992"
3.00,"Marvel Comics Presents, Vol. 1",114A,"Marvel Comics","Steve Lightle | Shawn McManus | Ron Wilson",1.50,"Sep 01, 1992"
2.00,"Marvel Comics Presents, Vol. 1",7B,"Marvel Comics",,1.25,"Jul 26, 1988"
4.00,"Marvel Comics Presents, Vol. 1",10A,"Marvel Comics","Don Hudson | Tom Sutton",1.25,"Sep 06, 1988"
3.00,"Marvel Comics Presents, Vol. 1",2B,"Marvel Comics",,1.25,"Sep 11, 1988"
3.00,"Marvel Comics Presents, Vol. 1",3A,"Marvel Comics",,1.25,"May 31, 1988"
10.00,"Marvel Comics Presents, Vol. 3",1A,"Marvel Comics",,4.99,"Jan 16, 2019"
4.00,"Marvel Double Feature",14,"Marvel Comics",,0.25,1976
4.00,"Marvel Double Feature",14,"Marvel Comics",,0.25,1976
8.00,"Marvel Fanfare, Vol. 1",1,"Marvel Comics","Michael Golden",1.25,"Dec 08, 1981"
6.00,"Marvel Fanfare, Vol. 1",33,"Marvel Comics",,1.50,"Apr 07, 1987"
6.00,"Marvel Fanfare, Vol. 1",15A,"Marvel Comics","Barry Windsor-Smith | Barry Windsor Smith",1.50,"Mar 20, 1984"
6.00,"Marvel Fanfare, Vol. 1",38,"Marvel Comics",,1.50,"Feb 16, 1988"
6.00,"Marvel Fanfare, Vol. 1",42,"Marvel Comics",,1.95,"Oct 18, 1988"
8.00,"Marvel Fanfare, Vol. 1",7,"Marvel Comics",,1.25,"Feb 08, 1983"
19.00,"Marvel Free Previews: Secret Wars",1,"Marvel Comics",,,"Apr 29, 2015"
5.00,"Marvel Holiday Special",1991A,"Marvel Comics","Eva Grindberg | Dan Panosian | Darren Auck | Sal Buscema | Rurik Tyler | Dave Cockrum | Patrick Olliffe | Steve Montano | Ron Frenz | Klaus Janson",2.25,"Nov 19, 1991"
3.00,"Marvel Knights Sketchbook",1A,"Marvel Comics","Mark Texeira | Jae Lee",,1998
6.00,"Marvel Knights Sketchbook",1C,"Marvel Comics","Mark Texeira | Jae Lee",,1998
3.00,"Marvel Knights Sketchbook",1A,"Marvel Comics","Mark Texeira | Jae Lee",,1998
58.00,"Marvel Must Haves",22,"Marvel Comics",,,"May 2005"
12.00,"Marvel Premiere",23A,"Marvel Comics",,0.25,"Apr 22, 1975"
4.00,"Marvel Saga",4A,"Marvel Comics",,1.00,"Mar 01, 1986"
4.00,"Marvel Saga",13A,"Marvel Comics",,1.00,1986
3.00,"Marvel Saga",1A,"Marvel Comics",,1.00,"Dec 01, 1985"
10.00,"Marvel Saga",1B,"Marvel Comics",,1.00,"Sep 1985"
4.00,"Marvel Saga",5A,"Marvel Comics",,1.00,"Apr 1986"
,"Marvel Spotlight (2020)",1,"Marvel Comics",,,"Feb 26, 2020"
4.00,"Marvel Spotlight, Vol. 1",30A,"Marvel Comics",,0.30,"Jul 13, 1976"
7.00,"Marvel Super Heroes Secret Wars",7A,"Marvel Comics",,0.75,"Jul 03, 1984"
19.00,"Marvel Super Heroes Secret Wars",10A,"Marvel Comics",,0.75,"Oct 23, 1984"
166.00,"Marvel Super Heroes Secret Wars",8A,"Marvel Comics",,0.75,"Aug 07, 1984"
8.00,"Marvel Super Heroes Secret Wars",2A,"Marvel Comics",,0.75,"Feb 28, 1984"
12.00,"Marvel Super Heroes Secret Wars",4A,"Marvel Comics",,0.75,"Apr 24, 1984"
6.00,"Marvel Super Heroes Secret Wars",5A,"Marvel Comics",,0.75,"May 01, 1984"
30.00,"Marvel Super Heroes Secret Wars",1A,"Marvel Comics",,0.75,"Jan 24, 1984"
,"Marvel Super-Heroes Adventure Gamebook (1999)",1,"TSR, Inc.",,,1998
,"Marvel Super-Heroes Adventure Gamebook (1999)",1,"TSR, Inc.",,,1998
4.00,"Marvel Super-Heroes, Vol. 1",99A,"Marvel Comics","John Severin | Herb Trimpe",0.50,"Jul 01, 1981"
5.00,"Marvel Super-Heroes, Vol. 1",103A,"Marvel Comics","John Severin | Herb Trimpe",0.50,"Nov 01, 1981"
,"Marvel Super-Heroes, Vol. 1",75A,"Marvel Comics",,0.35,"Oct 01, 1978"
4.00,"Marvel Super-Heroes, Vol. 1",75B,"Marvel Comics",,0.35,"Oct 1978"
3.00,"Marvel Super-Heroes, Vol. 1",101A,"Marvel Comics",,0.50,"Sep 01, 1981"
5.00,"Marvel Super-Heroes, Vol. 1",100B,"Marvel Comics","John Severin | Herb Trimpe",0.75,"Aug 1981"
5.00,"Marvel Tales, Vol. 2",251A,"Marvel Comics",,1.00,1991
5.00,"Marvel Tales, Vol. 2",252A,"Marvel Comics",,1.00,"Jun 18, 1991"
5.00,"Marvel Tales, Vol. 2",278A,"Marvel Comics",,1.25,"Oct 1993"
5.00,"Marvel Tales, Vol. 2",280A,"Marvel Comics",,1.25,"Dec 1993"
4.00,"Marvel Tales, Vol. 2",277A,"Marvel Comics",,1.25,"Sep 01, 1993"
4.00,"Marvel Tales, Vol. 2",277A,"Marvel Comics",,1.25,"Sep 01, 1993"
5.00,"Marvel Tales, Vol. 2",40,"Marvel Comics",,0.20,"Dec 1972"
5.00,"Marvel Tales, Vol. 2",40,"Marvel Comics",,0.20,"Dec 1972"
2.00,"Marvel Team-Up, Vol. 1",150A,"Marvel Comics",,1.00,"Feb 1985"
2.00,"Marvel Team-Up, Vol. 1",150A,"Marvel Comics",,1.00,"Nov 13, 1984"
2.00,"Marvel Team-Up, Vol. 1",150A,"Marvel Comics",,1.00,"Nov 13, 1984"
2.00,"Marvel Team-Up, Vol. 1",150A,"Marvel Comics",,1.00,"Nov 13, 1984"
9.00,"Marvel Team-Up, Vol. 1",5,"Marvel Comics",,0.20,"Aug 15, 1972"
6.00,"Marvel Team-Up, Vol. 1",137A,"Marvel Comics","Greg LaRocque",0.60,"Jan 1984"
25.00,"Marvel Team-Up, Vol. 1",65A,"Marvel Comics",,0.35,"Oct 25, 1977"
8.00,"Marvel Team-Up, Vol. 1",144A,"Marvel Comics",,0.60,"Aug 1984"
8.00,"Marvel Team-Up, Vol. 1",143B,"Marvel Comics",,0.60,"Jul 1984"
4.00,"Marvel Team-Up, Vol. 1",149B,"Marvel Comics",,0.60,"Oct 16, 1984"
3.00,"Marvel Triple Action, Vol. 1",22,"Marvel Comics",,0.25,"Nov 1974"
3.00,"Marvel Triple Action, Vol. 1",33,"Marvel Comics",,0.30,"Jan 1977"
3.00,"Marvel Triple Action, Vol. 1",33,"Marvel Comics",,0.30,"Jan 1977"
4.00,"Marvel Two-In-One, Vol. 1",100A,"Marvel Comics",,1.00,"Jun 1983"
3.00,"Marvel Two-In-One, Vol. 1",23A,"Marvel Comics",,0.30,"Oct 05, 1976"
4.00,"Marvel Zombie, Vol. 1",1A,"Marvel Comics","Stefano Raffaele",4.99,"Oct 17, 2018"
3.00,"Marvel Zombies: Resurrection, Vol. 1",1A,"Marvel Comics","Leonard Kirk",4.99,"Oct 30, 2019"
5.00,"Marvel's Avengers: Thor",1A,"Marvel Comics","Robert Gill",3.99,"Jan 08, 2020"
7.00,"Marvel's Greatest Comics",68A,"Marvel Comics","Jack Kirby",0.30,"Jan 1977"
9.00,Maxx,½-A,"Image Comics","Sam Kieth",,"Jun 1993"
56.00,Maxx,1C,"Image Comics",,1.95,"Mar 01, 1993"
90.00,Maxx,1A,"Image Comics",,1.95,"Mar 01, 1993"
4.00,Maxx,1A,"Image Comics",,1.95,"Mar 01, 1993"
4.00,Maxx,1A,"Image Comics",,1.95,"Mar 01, 1993"
15.00,Maxx,11A,"Image Comics","Sam Kieth",1.95,"Oct 1994"
10.00,Maxx,12A,"Image Comics","Sam Kieth",1.95,"Dec 1994"
16.00,Maxx,13A,"Image Comics","Sam Kieth",1.95,"Jan 1995"
8.00,Maxx,14A,"Image Comics","Sam Kieth",1.95,"Feb 1995"
7.00,Maxx,17A,"Image Comics","Sam Kieth",1.95,"Jul 1996"
8.00,Maxx,18,"Image Comics","Sam Kieth",1.95,"Aug 1996"
8.00,Maxx,19A,"Image Comics","Sam Kieth",1.95,"Sep 1996"
8.00,Maxx,20A,"Image Comics","Sam Kieth",1.95,"Oct 1996"
8.00,Maxx,3A,"Image Comics",,1.95,"May 1993"
8.00,Maxx,3A,"Image Comics",,1.95,"May 1993"
5.00,Maxx,4A,"Image Comics","Sam Kieth",1.95,"Apr 1993"
7.00,Maxx,10A,"Image Comics","Sam Kieth",1.95,"Aug 1994"
7.00,Maxx,2A,"Image Comics",,1.95,"Apr 1993"
7.00,Maxx,2A,"Image Comics",,1.95,"Apr 1993"
10.00,Maxx,8A,"Image Comics","Sam Kieth",1.95,"May 1994"
7.00,Maxx,5A,"Image Comics","Dave Feiss | Sam Kieth",1.95,"Sep 1993"
10.00,Maxx,6A,"Image Comics","Sam Kieth",1.95,"Oct 1993"
9.00,Maxx,9A,"Image Comics","Sam Kieth",1.95,"Jun 1994"
10.00,"Medieval Spawn / Witchblade",1A,"Image Comics",,2.95,"May 1996"
10.00,"Medieval Spawn / Witchblade",1A,"Image Comics",,2.95,"May 1996"
6.00,"Medieval Spawn / Witchblade",2A,"Image Comics",,2.95,"Jun 1996"
6.00,"Medieval Spawn / Witchblade",2A,"Image Comics",,2.95,"Jun 1996"
,"Megalith, Vol. 1",3B,"Continuity Comics","Mark Texeira",2.00,1990
8.00,"Megalith, Vol. 1",3A,"Continuity Comics","Mark Texeira",2.00,1990
,"Megalith, Vol. 1",7B,"Continuity Comics",,2.00,"Jul 1991"
4.00,"Megalith, Vol. 1",7A,"Continuity Comics",,2.00,"Jul 1991"
4.00,"Megalith, Vol. 1",4A,"Continuity Comics",,2.00,"Nov 1990"
,"Megalith, Vol. 1",1B,"Continuity Comics",,2.00,1989
4.00,"Megalith, Vol. 1",1A,"Continuity Comics",,2.00,1989
17.00,"Men In Black: Initiation",1,"Marvel Comics","Sandy Carruthers",,1997
3.00,"Mephisto vs.______",1A,"Marvel Comics",,1.50,"Feb 1987"
3.00,"Mephisto vs.______",1A,"Marvel Comics",,1.50,"Dec 30, 1986"
4.00,"Mephisto vs.______",4A,"Marvel Comics",,1.50,"Mar 31, 1987"
4.00,"Mephisto vs.______",2A,"Marvel Comics",,1.50,"Mar 1987"
4.00,"Mephisto vs.______",2A,"Marvel Comics",,1.50,"Feb 03, 1987"
4.00,"Mephisto vs.______",3A,"Marvel Comics",,1.50,"Apr 1987"
4.00,"Mephisto vs.______",3A,"Marvel Comics",,1.50,"Mar 03, 1987"
8.00,"Mickey Mouse",233A,"Western Publishing Co.",,0.95,"Dec 1987"
4.00,"Midnight Sons Unlimited",1B,"Marvel Comics","Klaus Janson | Jerry Bingham",3.95,"Apr 01, 1993"
3.00,"Midnight Sons Unlimited",1A,"Marvel Comics","Klaus Janson | Jerry Bingham",3.95,"Feb 16, 1993"
3.00,"Mighty Avengers, Vol. 2",1A,"Marvel Comics",,3.99,"Sep 11, 2013"
3.00,"Mighty Avengers, Vol. 2",1A,"Marvel Comics",,3.99,"Sep 11, 2013"
3.00,"Mighty Avengers, Vol. 2",10A,"Marvel Comics",,3.99,"May 28, 2014"
1.00,"Miles Morales: Spider-Man, Vol. 2",1AE,"Marvel Comics","Federico Vicentini",4.99,"Feb 01, 2023"
5.00,"Miles Morales: Spider-Man, Vol. 2",21A,"Marvel Comics","Travel Foreman | Brent Peeples | Daniel Picciotto",3.99,"Jun 12, 2024"
8.00,"Miles Morales: Spider-Man, Vol. 2",22A,"Marvel Comics","Brent Peeples | Daniel Picciotto",3.99,"Jul 03, 2024"
3.00,"Mind the Gap",1A,"Image Comics","Sonia Oback | Rodin Esquejo",2.99,"May 09, 2012"
12.00,Miracleman,1A,"Eclipse Comics","Garry Leach",0.75,"Jul 16, 1985"
5.00,"Miracleman by Gaiman & Buckingham",1A,"Marvel Comics","Mark Buckingham",4.99,"Sep 02, 2015"
3.00,"Mister E",1,"DC Comics",,1.75,"May 09, 1991"
12.00,"Mister Miracle, Vol. 1",5,"DC Comics",,0.25,"Dec 1971"
9.00,"Mister Miracle, Vol. 1",6,"DC Comics",,0.25,"Feb 1972"
12.00,"Mister Miracle, Vol. 1",9,"DC Comics",,0.20,"May 11, 1972"
8.00,"Mister Miracle, Vol. 1",12A,"DC Comics",,0.20,"Feb 1973"
6.00,"Mister Miracle, Vol. 1",16,"DC Comics",,0.20,"Nov 1973"
6.00,"Mister Miracle, Vol. 1",11,"DC Comics",,0.20,"Dec 1972"
7.00,"Mister Miracle, Vol. 1",10,"DC Comics",,0.20,"Jul 13, 1972"
8.00,"Mister Miracle, Vol. 1",3,"DC Comics",,0.15,"Aug 1971"
17.00,"Mister Miracle, Vol. 1",2,"DC Comics",,0.15,"Jun 1971"
4.00,"Monsters Unleashed, Vol. 3",7B,"Marvel Comics","David Baldeón | Andrea Broccardo",3.99,"Oct 18, 2017"
5.00,"Moon Knight, Vol. 1",20,"Marvel Comics",,0.75,"Mar 02, 1982"
4.00,"Moonshadow, Vol. 1",10,"Marvel Comics","Kent Williams | Jon J. Muth",1.50,"Oct 1986"
4.00,"Moonshadow, Vol. 1",2,"Marvel Comics","Jon J. Muth",1.50,"May 1985"
4.00,"Moonshadow, Vol. 1",8,"Marvel Comics","Jon J. Muth",1.50,"Jun 1986"
4.00,"Moonshadow, Vol. 1",11,"Marvel Comics","George Pratt | Jon J. Muth",1.50,"Jan 1987"
4.00,"Moonshadow, Vol. 1",7,"Marvel Comics","Jon J. Muth",1.50,"Apr 1986"
4.00,"Moonshadow, Vol. 1",9,"Marvel Comics","Jon J. Muth",1.50,"Aug 1986"
4.00,"Moonshadow, Vol. 1",5,"Marvel Comics","Jon J. Muth",1.50,"Nov 1985"
4.00,"Moonshadow, Vol. 1",1,"Marvel Comics","Jon J. Muth",1.50,"Jan 08, 1985"
4.00,"Moonshadow, Vol. 1",3,"Marvel Comics","Jon J. Muth",1.50,"Jul 1985"
4.00,"Moonshadow, Vol. 1",4,"Marvel Comics","Jon J. Muth",1.50,"Sep 1985"
4.00,"Moonshadow, Vol. 1",6,"Marvel Comics","Kent Williams",1.50,"Jan 1986"
4.00,"Moonshadow, Vol. 1",12,"Marvel Comics","George Pratt | Kent Williams | Jon J. Muth",1.75,"Feb 1987"
6.00,Morbius,1B,"Marvel Comics",,2.75,"Jul 21, 1992"
10.00,Morbius,1A,"Marvel Comics",,2.75,"Jul 21, 1992"
3.00,"Muppet Babies, Vol. 1",1A,"Marvel Comics","Marie Severin",0.65,1985
3.00,"Namor, The Sub-Mariner",32A,"Marvel Comics","Jae Lee",1.25,"Nov 1992"
,"Namor, The Sub-Mariner",32B,"Marvel Comics","Jae Lee",1.25,"Nov 1992"
11.00,"Namor, The Sub-Mariner",1B,"Marvel Comics",,1.00,"Feb 06, 1990"
,"Namor, The Sub-Mariner",29B,"Marvel Comics",,1.25,"Aug 1992"
,"Namor, The Sub-Mariner",29B,"Marvel Comics",,1.25,"Aug 1992"
3.00,"Namor, The Sub-Mariner",29A,"Marvel Comics",,1.25,"Aug 1992"
3.00,"Namor, The Sub-Mariner",22A,"Marvel Comics",,1.00,"Nov 05, 1991"
3.00,"Namor, The Sub-Mariner",38A,"Marvel Comics",,1.25,"May 1993"
3.00,"Namor, The Sub-Mariner",46,"Marvel Comics","Geof Isherwood",1.25,"Nov 23, 1993"
3.00,"Namor, The Sub-Mariner",33A,"Marvel Comics","Jae Lee",1.25,"Dec 1992"
,"Namor, The Sub-Mariner",33B,"Marvel Comics","Jae Lee",1.25,"Dec 1992"
1.00,"Namor, The Sub-Mariner",37A,"Marvel Comics","Jae Lee",2.00,"Apr 1993"
1.00,Neverboy,1A,"Dark Horse Comics",,3.99,"Mar 04, 2015"
3.00,Neverboy,2,"Dark Horse Comics",,3.99,"Apr 01, 2015"
3.00,Neverboy,3,"Dark Horse Comics",,3.99,"May 06, 2015"
2.00,Neverboy,4,"Dark Horse Comics",,3.99,"Jun 03, 2015"
3.00,Neverboy,5,"Dark Horse Comics",,3.99,"Jul 01, 2015"
,"New America",2,"Eclipse Comics",,1.75,"Dec 1987"
,"New America",1,"Eclipse Comics",,1.75,"Nov 1987"
,"New America",4,"Eclipse Comics",,1.75,"Feb 1988"
,"New America",3,"Eclipse Comics",,1.75,"Jan 1988"
14.00,"New Avengers, Vol. 3",32A,"Marvel Comics","Mike Deodato Jr.",3.99,"Mar 25, 2015"
4.00,"New Avengers, Vol. 3",25A,"Marvel Comics","Kev Walker",3.99,"Oct 15, 2014"
4.00,"New Avengers, Vol. 3",25A,"Marvel Comics","Kev Walker",3.99,"Oct 15, 2014"
9.00,"New Avengers, Vol. 3",1A,"Marvel Comics",,3.99,"Jan 02, 2013"
4.00,"New Avengers: Ultron Forever",1A,"Marvel Comics",,4.99,"Apr 29, 2015"
12.00,"New Gods, Vol. 1",3,"DC Comics",,0.15,"Apr 22, 1971"
23.00,"New Gods, Vol. 1",2,"DC Comics",,0.15,"Feb 18, 1971"
32.00,"New Gods, Vol. 1",1A,"DC Comics","Jack Kirby",0.15,"Dec 22, 1970"
8.00,"New Gods, Vol. 1",4,"DC Comics",,0.25,"Jun 15, 1971"
8.00,"New Gods, Vol. 1",4,"DC Comics",,0.25,"Jun 15, 1971"
14.00,"New Gods, Vol. 1",5,"DC Comics",,0.25,"Aug 17, 1971"
10.00,"New Gods, Vol. 1",6,"DC Comics",,0.25,"Oct 14, 1971"
25.00,"New Gods, Vol. 1",7,"DC Comics",,0.25,"Dec 21, 1971"
5.00,"New Mutants, Vol. 1",100A,"Marvel Comics",,1.50,"Feb 13, 1991"
5.00,"New Mutants, Vol. 1",100A,"Marvel Comics",,1.50,"Feb 13, 1991"
5.00,"New Mutants, Vol. 1",87D,"Marvel Comics",,1.00,"Jan 09, 1990"
5.00,"New Mutants, Vol. 1",79A,"Marvel Comics",,1.00,"May 09, 1989"
5.00,"New Mutants, Vol. 1",79A,"Marvel Comics",,1.00,"May 09, 1989"
3.00,"New Mutants, Vol. 1",69B,"Marvel Comics",,1.00,"Aug 06, 1988"
5.00,"New Mutants, Vol. 1",72A,"Marvel Comics",,1.00,"Oct 13, 1988"
5.00,"New Mutants, Vol. 1",72A,"Marvel Comics",,1.00,"Oct 13, 1988"
3.00,"New Mutants, Vol. 1",65B,"Marvel Comics",,1.00,"Apr 02, 1988"
5.00,"New Mutants, Vol. 1",65A,"Marvel Comics",,1.00,"Mar 10, 1988"
3.00,"New Mutants, Vol. 1",81A,"Marvel Comics",,1.00,"Jul 11, 1989"
10.00,"New Mutants, Vol. 1",81B,"Marvel Comics",,1.00,"Jul 11, 1989"
5.00,"New Mutants, Vol. 1",59A,"Marvel Comics",,0.75,"Sep 01, 1987"
8.00,"New Mutants, Vol. 1",37A,"Marvel Comics","Mary Wilshire | Bill Sienkiewicz",0.75,"Nov 26, 1985"
5.00,"New Mutants, Vol. 1",64A,"Marvel Comics",,1.00,"Feb 11, 1988"
5.00,"New Mutants, Vol. 1",75A,"Marvel Comics",,1.00,"Jan 10, 1989"
2.00,"New Mutants, Vol. 1",75B,"Marvel Comics",,1.00,"Jan 10, 1989"
3.00,"New Mutants, Vol. 1",78A,"Marvel Comics",,1.00,"Apr 11, 1989"
3.00,"New Mutants, Vol. 1",78A,"Marvel Comics",,1.00,"Apr 11, 1989"
5.00,"New Mutants, Vol. 1",71A,"Marvel Comics",,1.00,"Sep 15, 1988"
5.00,"New Mutants, Vol. 1",61A,"Marvel Comics",,0.75,"Nov 03, 1987"
5.00,"New Mutants, Vol. 1",67A,"Marvel Comics","Bret Blevins",1.00,"May 12, 1988"
4.00,"New Mutants, Vol. 1",63A,"Marvel Comics",,1.00,"Jan 07, 1988"
3.00,"New Mutants, Vol. 1",70B,"Marvel Comics",,1.00,"Sep 03, 1988"
5.00,"New Mutants, Vol. 1",70A,"Marvel Comics",,1.00,"Aug 11, 1988"
5.00,"New Mutants, Vol. 1",66A,"Marvel Comics",,1.00,"Apr 12, 1988"
4.00,"New Mutants, Vol. 1",76A,"Marvel Comics",,1.00,"Feb 14, 1989"
5.00,"New Mutants, Vol. 1",77A,"Marvel Comics",,1.00,"Mar 14, 1989"
5.00,"New Mutants, Vol. 1",77A,"Marvel Comics",,1.00,"Mar 14, 1989"
3.00,"New Mutants, Vol. 1",77B,"Marvel Comics",,1.00,"Mar 14, 1989"
9.00,"New Mutants, Vol. 1",60A,"Marvel Comics",,1.25,"Oct 06, 1987"
5.00,"New Mutants, Vol. 1",73A,"Marvel Comics",,1.50,"Nov 10, 1988"
3.00,"New Mutants, Vol. 1",88B,"Marvel Comics",,1.00,"Feb 13, 1990"
5.00,"New Mutants, Vol. 1",74A,"Marvel Comics",,1.00,"Dec 15, 1988"
3.00,"New Mutants, Vol. 1",74B,"Marvel Comics",,1.00,"Dec 13, 1988"
2.00,"New Mutants, Vol. 1",62A,"Marvel Comics",,0.75,"Dec 01, 1987"
5.00,"New Mutants, Vol. 1 Annual",3A,"Marvel Comics",,1.25,"Jul 07, 1987"
6.00,"New Mutants, Vol. 1 Annual",4A,"Marvel Comics",,1.75,"May 03, 1988"
6.00,"New Mutants, Vol. 1 Annual",4A,"Marvel Comics",,1.75,"May 03, 1988"
10.00,"New Mutants, Vol. 1 Annual",1A,"Marvel Comics",,1.00,"Oct 02, 1984"
32.00,"New Mutants, Vol. 1 Annual",2A,"Marvel Comics","Alan Davis",1.25,"Jul 15, 1986"
3.00,"New Mutants, Vol. 4",1D,"Marvel Comics","Rod Reis",,"Nov 06, 2019"
7.00,"New Mutants, Vol. 4",1H,"Marvel Comics","Rod Reis",,"Nov 06, 2019"
2.00,"New Mutants, Vol. 4",1B,"Marvel Comics","Rod Reis",,"Nov 06, 2019"
3.00,"New Mutants, Vol. 4",1A,"Marvel Comics","Rod Reis",4.99,"Nov 06, 2019"
3.00,"New Mutants, Vol. 4",1A,"Marvel Comics","Rod Reis",4.99,"Nov 06, 2019"
3.00,"New Mutants, Vol. 4",3,"Marvel Comics","Flaviano Armentaro",3.99,"Dec 11, 2019"
3.00,"New Warriors, Vol. 1 Annual, The",2A,"Marvel Comics","Steve Buccellato",2.25,"Jul 1992"
4.00,"New Warriors, Vol. 1, The",14B,"Marvel Comics",,1.00,"Jun 1991"
,"New Warriors, Vol. 1, The",32B,"Marvel Comics",,1.25,"Dec 1992"
3.00,"New Warriors, Vol. 1, The",32A,"Marvel Comics",,1.25,"Dec 1992"
4.00,"New Warriors, Vol. 1, The",43A,"Marvel Comics",,1.25,"Nov 23, 1993"
,"New Warriors, Vol. 1, The",18B,"Marvel Comics",,1.00,"Oct 1991"
3.00,"New Warriors, Vol. 1, The",18A,"Marvel Comics",,1.00,"Oct 1991"
4.00,"New Warriors, Vol. 1, The",39A,"Marvel Comics",,1.25,"Jul 27, 1993"
10.00,"New Warriors, Vol. 1, The",4B,"Marvel Comics",,1.00,"Aug 1990"
,"New Warriors, Vol. 1, The",16B,"Marvel Comics",,1.00,"Aug 1991"
